"","NR_111116","NR_111119","NR_111121","NR_111130","NR_111148","NR_111150","NR_111160","NR_130668","NR_131273","NR_135341","NR_137594","NR_138274","NR_144911","NR_145235","NR_151836","NR_152915","NR_154998","NR_155700","NR_158908","NR_159600","NR_163530","NR_164513","NR_111161","NR_111162","NR_111163","NR_111165","NR_111166","NR_111167","NR_111168","NR_111169","NR_111170","NR_111171","NR_130669","NR_130670","NR_130671","NR_130672","NR_135342","NR_135343","NR_137595","NR_137596"
"NR_137594",0.419316166806123,0.502201927664505,0.821008316561757,0.501096365978583,0.532440036739375,0.459499994683331,0.49659467995384,0.23942282264003,0.689444153962446,0.403734997397021,0,0.748096772923414,0.598310198469788,0.381896780044056,0.462700221915071,0.300043898428714,0.468155461023256,0.395441338663826,0.591764196618159,0.430434311751697,0.386570012031592,0.489300554296927,0.379497961809488,0.421141902487805,0.518858277202333,0.334342088654482,0.332008927965227,0.590312356166228,0.43691487772103,0.291250049187179,0.237577236386219,0.274325120440077,0.394847686817204,0.442445984780794,0.369841588549318,0.368034974303446,0.411456606669584,0.444823898601803,0.319942666263187,0.335938316684383
"NR_138274",0.563374398284767,0.700446370236703,0.499055978632494,0.60807680547152,0.615496839625141,0.645794539699171,0.536148618689681,0.666634174932984,0.595735007595199,0.712426072907352,0.748096772923414,0,0.722512495464903,0.608422915296533,0.608231318781785,0.500544260622244,0.57882828121238,0.665677178898268,0.693429400361778,0.52096719070239,0.720852452150663,0.813838031141226,0.690405729222408,0.677638138844614,0.655370801580746,0.620584206753155,0.629602978262408,0.546096670717632,0.647850620973474,0.712134610811311,0.684584331633165,0.693824164693076,0.584478254369925,0.711822844487276,0.672540220303966,0.612450890035594,0.710410444479769,0.761094535951885,0.721915846041479,0.729040713355458
"NR_144911",0.560368718005544,0.66851439228396,0.714341626344148,0.494665143851892,0.546231651048956,0.557212512993768,0.497033092825496,0.508362564597963,0.668661503801887,0.558621287368311,0.598310198469788,0.722512495464903,0,0.544367946434385,0.565832030446086,0.460350347733814,0.496906641061534,0.601767533155415,0.672641043280615,0.503133990291762,0.540439008227128,0.641190789172807,0.553290774941566,0.596598461270373,0.578128006017442,0.499470318987319,0.503417728232396,0.645207136961179,0.539950605641032,0.560228431112982,0.497750192587166,0.516049145909708,0.527531660444495,0.575692137627912,0.563173036026115,0.544413059267435,0.543285086609744,0.556977298543139,0.531030739793136,0.541072693666067
"NR_145235",0.503606651039034,0.571016117964878,0.668728363011273,0.485849155098462,0.568408317761069,0.457012698859589,0.539536446887147,0.417011147527217,0.719866081188005,0.411629965426597,0.381896780044056,0.608422915296533,0.544367946434385,0,0.418797018737895,0.392154704947804,0.39316625403483,0.406674887246761,0.592093205221693,0.394999514089139,0.398588032043618,0.58301839688402,0.461702040875955,0.480223581750153,0.492900767337693,0.282979165192558,0.286652894615286,0.503950154651096,0.453533503353637,0.458456321793627,0.442827699269138,0.473513956222886,0.404084724289491,0.434070569284533,0.422527489364597,0.459668524631513,0.415406038707044,0.458623610764941,0.447529135892301,0.464557550585709
"NR_151836",0.513233089378826,0.595961123624743,0.627513114730111,0.44380858456424,0.605782640336585,0.369090287160784,0.448023840907492,0.424820467047341,0.554753523143585,0.411432304468394,0.462700221915071,0.608231318781785,0.565832030446086,0.418797018737895,0,0.379267638392631,0.510721478794687,0.429724900608231,0.561088559614778,0.356889747311179,0.422535342606257,0.500178056746043,0.414006769521891,0.465806891753905,0.562316946715878,0.346172635936745,0.345979810552792,0.593047851042433,0.398810432525375,0.458841491575992,0.451647157614241,0.465847914654932,0.574742432173841,0.48598029982375,0.413958521849969,0.430582922253856,0.423023087504274,0.388703049750276,0.470295204821961,0.441385094216678
"NR_152915",0.451751747867417,0.509219421987542,0.566946150836638,0.428019566320183,0.449263530385934,0.311520623829336,0.43288331427722,0.250570993823949,0.474750554156771,0.403275420125421,0.300043898428714,0.500544260622244,0.460350347733814,0.392154704947804,0.379267638392631,0,0.395923891011217,0.373882607924632,0.439170767883834,0.306963366657419,0.411284565910815,0.406506871182319,0.360415600072012,0.435716664985947,0.526107495210374,0.332517494096795,0.340496710359037,0.503119431455659,0.311807078249223,0.287610843023502,0.240063281985418,0.291073246572251,0.441672073806875,0.433526447811519,0.399682411281174,0.333557643035648,0.41594830961794,0.425078401707845,0.321399156673653,0.316506170372484
"NR_154998",0.379297943111534,0.432458921053214,0.541177740847885,0.451903477709752,0.415407534971221,0.417683630865923,0.418068005643917,0.461262295215242,0.492863473492815,0.427885698617965,0.468155461023256,0.57882828121238,0.496906641061534,0.39316625403483,0.510721478794687,0.395923891011217,0,0.456156777615921,0.453671408935704,0.409320551316894,0.452124986546463,0.638153417332729,0.418645405359758,0.451050406238641,0.331890574740542,0.398069939736487,0.398069939736487,0.430254869437746,0.504872950288246,0.512511575832478,0.407409951054387,0.443631227954856,0.177965107177248,0.362107056831423,0.512200249697223,0.448183386337123,0.437493770449775,0.46871859398464,0.419907324447609,0.43582581149424
"NR_155700",0.454006747940531,0.495385517254159,0.631989366397691,0.507337259673376,0.483052151046925,0.420892590133548,0.469846778583373,0.501435352828958,0.605418194175552,0.3949463591409,0.395441338663826,0.665677178898268,0.601767533155415,0.406674887246761,0.429724900608231,0.373882607924632,0.456156777615921,0,0.520286248031695,0.343313018895667,0.398787865328351,0.585409255708786,0.435955481546899,0.477622038742922,0.432257048474212,0.357882236457038,0.358159376174595,0.490476316402148,0.459973986996379,0.441879451230208,0.414520438011844,0.461849178699278,0.398822044052398,0.433560602288892,0.447183648447077,0.563309418106143,0.394248829891068,0.387441746832863,0.455813368698629,0.439999275880398
"NR_158908",0.489563536901703,0.525981601753526,0.708923337526785,0.579459983051559,0.478165831145702,0.501020620165355,0.483858007188029,0.571751537264262,0.644944730365618,0.499972705392179,0.591764196618159,0.693429400361778,0.672641043280615,0.592093205221693,0.561088559614778,0.439170767883834,0.453671408935704,0.520286248031695,0,0.523203873295262,0.507512793481345,0.742899791762865,0.48633549643235,0.534846415199989,0.404205180767155,0.472349991757786,0.468522870618213,0.613286336903073,0.584681709168507,0.625560487896887,0.564115944011206,0.590689213519555,0.44747527091878,0.40405589652273,0.556331789130717,0.587121572006874,0.511530341391851,0.500752474989528,0.51481989888143,0.520932146804072
"NR_159600",0.461090953170779,0.575539520085722,0.617288142024252,0.477115405813493,0.538129000715793,0.278233194999073,0.403780500705776,0.45109563379815,0.524524696084538,0.320917134120402,0.430434311751697,0.52096719070239,0.503133990291762,0.394999514089139,0.356889747311179,0.306963366657419,0.409320551316894,0.343313018895667,0.523203873295262,0,0.345157996351311,0.544997030243739,0.337566831338318,0.393162119497856,0.513432535394151,0.372211522582078,0.375841726358345,0.496874536699519,0.477723960590528,0.486935741983965,0.456083865134794,0.500522519906174,0.427089088444244,0.502210336744514,0.345957151738561,0.41496123271192,0.328501450616994,0.328271196780216,0.370468293010912,0.372240102989851
"NR_163530",0.412233732090901,0.522119300140949,0.750585253833997,0.441790596595797,0.472383210049612,0.431368495340176,0.443955467771483,0.423202727979353,0.661179212857365,0.130042503657879,0.386570012031592,0.720852452150663,0.540439008227128,0.398588032043618,0.422535342606257,0.411284565910815,0.452124986546463,0.398787865328351,0.507512793481345,0.345157996351311,0,0.523057964251636,0.235782829467489,0.264982460785592,0.469397874369382,0.311564337406612,0.308431357056958,0.606979929603597,0.436305981194372,0.481833436633622,0.398383891998507,0.446174602817562,0.429382041995031,0.44871321149365,0.159559710123887,0.4587288312135,0.132048425851313,0.123889892050403,0.443881899547234,0.451318704094301
"NR_164513",0.600612651076246,0.760990764386303,0.825856616541151,0.556498365301012,0.684945930756661,0.494605321580908,0.605378635722425,0.420360238438574,0.723949304814594,0.544824100670454,0.489300554296927,0.813838031141226,0.641190789172807,0.58301839688402,0.500178056746043,0.406506871182319,0.638153417332729,0.585409255708786,0.742899791762865,0.544997030243739,0.523057964251636,0,0.523877302787263,0.579129541354132,0.646002296186158,0.561589766585467,0.573527896142529,0.803972805997038,0.480321664580172,0.458100113672626,0.456273086350616,0.444217944758334,0.609107202132739,0.657331908757135,0.512427270809314,0.471133341035915,0.537355414101119,0.535314154151497,0.46138246811589,0.488281714678319
"NR_111161",0.430194797324503,0.525134905978495,0.744774893409557,0.481738244671788,0.482577469677725,0.413281378362449,0.373608878257352,0.456234863674476,0.660395094507275,0.22232038465255,0.379497961809488,0.690405729222408,0.553290774941566,0.461702040875955,0.414006769521891,0.360415600072012,0.418645405359758,0.435955481546899,0.48633549643235,0.337566831338318,0.235782829467489,0.523877302787263,0,0.237302033520013,0.52878151441514,0.336016173689412,0.333420808742993,0.564225296539548,0.420430034654748,0.513028541203762,0.439654485099077,0.450652392023426,0.381944837813257,0.437753322595609,0.256246085605669,0.452379990227601,0.23880406324149,0.23591508092422,0.406272053788497,0.410521857783251
"NR_111162",0.466488232364873,0.563396379971776,0.743907337868179,0.465759948479648,0.540766833610087,0.45024770635195,0.420329919851926,0.439122852558935,0.701275036917966,0.228608069564507,0.421141902487805,0.677638138844614,0.596598461270373,0.480223581750153,0.465806891753905,0.435716664985947,0.451050406238641,0.477622038742922,0.534846415199989,0.393162119497856,0.264982460785592,0.579129541354132,0.237302033520013,0,0.526375335757493,0.352152470769962,0.34981052389965,0.604785278349961,0.443899225995383,0.555782274713735,0.478461366078586,0.482767545984577,0.372395873623016,0.498056240737064,0.261710574592692,0.504452847176047,0.252278690728744,0.279855122200764,0.45733347382136,0.463407601318651
"NR_111163",0.462169251174592,0.39227328333257,0.683503615294795,0.537030907365027,0.440566948109952,0.535926359107061,0.517715100741121,0.574455899619075,0.645214970084321,0.476914272669592,0.518858277202333,0.655370801580746,0.578128006017442,0.492900767337693,0.562316946715878,0.526107495210374,0.331890574740542,0.432257048474212,0.404205180767155,0.513432535394151,0.469397874369382,0.646002296186158,0.52878151441514,0.526375335757493,0,0.405782741299755,0.405484741951172,0.484103239651843,0.607906362131774,0.649462342254624,0.6082458756609,0.602429582493792,0.315571923809235,0.238073544064539,0.517723836322518,0.605636204894925,0.498373059172192,0.492592203426249,0.445740948312754,0.476735545200067
"NR_111165",0.382191423867057,0.481796123691159,0.664936059618243,0.3878793547372,0.474028265834358,0.404412045881241,0.400209782660593,0.402440562100733,0.574858896864361,0.310360052807656,0.334342088654482,0.620584206753155,0.499470318987319,0.282979165192558,0.346172635936745,0.332517494096795,0.398069939736487,0.357882236457038,0.472349991757786,0.372211522582078,0.311564337406612,0.561589766585467,0.336016173689412,0.352152470769962,0.405782741299755,0,0.00356745491042002,0.484294459277062,0.373216872329638,0.413366286349475,0.359621389408835,0.425264913083303,0.359161616180752,0.356440414461793,0.380406318137501,0.378518347038144,0.324860746195793,0.323249772361041,0.378614312135147,0.355699140772567
"NR_111166",0.382191423867057,0.481147088756517,0.67495399169833,0.383665327600551,0.470968689533965,0.404687489335466,0.400570954421836,0.402236673835617,0.584091265377335,0.313289347649844,0.332008927965227,0.629602978262408,0.503417728232396,0.286652894615286,0.345979810552792,0.340496710359037,0.398069939736487,0.358159376174595,0.468522870618213,0.375841726358345,0.308431357056958,0.573527896142529,0.333420808742993,0.34981052389965,0.405484741951172,0.00356745491042002,0,0.488453059378838,0.373054489258655,0.411267876953202,0.357414115043677,0.426493693494043,0.354466746005832,0.356210942937034,0.376597139972721,0.379827214539861,0.325690823814867,0.323990291570221,0.382686012351292,0.362504552190116
"NR_111167",0.597047707216313,0.55060958629861,0.509224146965583,0.6365386316327,0.466903202358333,0.539375063287138,0.427848059527451,0.637041673918337,0.513674892403515,0.588123610826121,0.590312356166228,0.546096670717632,0.645207136961179,0.503950154651096,0.593047851042433,0.503119431455659,0.430254869437746,0.490476316402148,0.613286336903073,0.496874536699519,0.606979929603597,0.803972805997038,0.564225296539548,0.604785278349961,0.484103239651843,0.484294459277062,0.488453059378838,0,0.648731215613623,0.677627652948841,0.653273748740369,0.748012456495798,0.443652950553878,0.469998341914758,0.617233058133183,0.629714695523178,0.638049901205225,0.611635849540291,0.50954145686219,0.513164892648857
"NR_111168",0.517180432288613,0.631650932789516,0.665220660533306,0.478459054335706,0.520669564129869,0.43877740015232,0.466036019085911,0.362762387796251,0.560549336956533,0.428389293055635,0.43691487772103,0.647850620973474,0.539950605641032,0.453533503353637,0.398810432525375,0.311807078249223,0.504872950288246,0.459973986996379,0.584681709168507,0.477723960590528,0.436305981194372,0.480321664580172,0.420430034654748,0.443899225995383,0.607906362131774,0.373216872329638,0.373054489258655,0.648731215613623,0,0.461038215233331,0.395266284999231,0.408911365169433,0.51693917203374,0.559892746619562,0.431760010315616,0.42035595551789,0.442246570623032,0.44795289515574,0.412337726670286,0.429656988413116
"NR_111169",0.509114129625728,0.662001423499687,0.737646217415283,0.48542372596537,0.584331002817839,0.464307029773186,0.50696840522578,0.247909470235831,0.621991937970718,0.508179945385464,0.291250049187179,0.712134610811311,0.560228431112982,0.458456321793627,0.458841491575992,0.287610843023502,0.512511575832478,0.441879451230208,0.625560487896887,0.486935741983965,0.481833436633622,0.458100113672626,0.513028541203762,0.555782274713735,0.649462342254624,0.413366286349475,0.411267876953202,0.677627652948841,0.461038215233331,0,0.102859086271004,0.118743864636302,0.537513454959909,0.586818589536434,0.439501640294888,0.344720171800228,0.507647053894208,0.514668663776909,0.428838197173961,0.444286792020118
"NR_111170",0.432542005038969,0.55434845647596,0.713985614649138,0.450478337905451,0.499820671669437,0.434383995895167,0.450773349639429,0.215612477153136,0.609499586210492,0.433954448829001,0.237577236386219,0.684584331633165,0.497750192587166,0.442827699269138,0.451647157614241,0.240063281985418,0.407409951054387,0.414520438011844,0.564115944011206,0.456083865134794,0.398383891998507,0.456273086350616,0.439654485099077,0.478461366078586,0.6082458756609,0.359621389408835,0.357414115043677,0.653273748740369,0.395266284999231,0.102859086271004,0,0.123946349859819,0.439967922653336,0.519314728209609,0.388714461639772,0.305983336184725,0.439048580491427,0.438451020641261,0.348250113556249,0.363772749686128
"NR_111171",0.452141646886109,0.618682121145986,0.750468963879415,0.4738459731723,0.516285307479148,0.490206528376613,0.522967137204097,0.279988409236989,0.651063734169673,0.462889723057245,0.274325120440077,0.693824164693076,0.516049145909708,0.473513956222886,0.465847914654932,0.291073246572251,0.443631227954856,0.461849178699278,0.590689213519555,0.500522519906174,0.446174602817562,0.444217944758334,0.450652392023426,0.482767545984577,0.602429582493792,0.425264913083303,0.426493693494043,0.748012456495798,0.408911365169433,0.118743864636302,0.123946349859819,0,0.483033316353563,0.500523243307434,0.41042628626552,0.346591598272865,0.461345492154078,0.477247720954716,0.411649551319934,0.430411340355476
"NR_130669",0.409075602497191,0.347034545672318,0.611135064885309,0.483076590109243,0.397710679815211,0.510831619979089,0.406917727900558,0.530375918437112,0.519830226672531,0.43123313711934,0.394847686817204,0.584478254369925,0.527531660444495,0.404084724289491,0.574742432173841,0.441672073806875,0.177965107177248,0.398822044052398,0.44747527091878,0.427089088444244,0.429382041995031,0.609107202132739,0.381944837813257,0.372395873623016,0.315571923809235,0.359161616180752,0.354466746005832,0.443652950553878,0.51693917203374,0.537513454959909,0.439967922653336,0.483033316353563,0,0.318027504221188,0.453211558329284,0.461098339235468,0.420509264432177,0.450293465582355,0.361430285241193,0.358147078819474
"NR_130670",0.452901945384096,0.424472986052222,0.760483991617059,0.486194854025072,0.452750675176918,0.529929788288358,0.424573597504778,0.547847278928745,0.590520892339539,0.447319664370891,0.442445984780794,0.711822844487276,0.575692137627912,0.434070569284533,0.48598029982375,0.433526447811519,0.362107056831423,0.433560602288892,0.40405589652273,0.502210336744514,0.44871321149365,0.657331908757135,0.437753322595609,0.498056240737064,0.238073544064539,0.356440414461793,0.356210942937034,0.469998341914758,0.559892746619562,0.586818589536434,0.519314728209609,0.500523243307434,0.318027504221188,0,0.50302307882881,0.510499513977608,0.44729489224796,0.485785082709848,0.409296338285202,0.419847700174758
"NR_130671",0.532832010752281,0.591703279692841,0.732637977178687,0.449501258330041,0.473330166897226,0.405339875857564,0.490046515534827,0.40844286726574,0.704194688209806,0.166901173630166,0.369841588549318,0.672540220303966,0.563173036026115,0.422527489364597,0.413958521849969,0.399682411281174,0.512200249697223,0.447183648447077,0.556331789130717,0.345957151738561,0.159559710123887,0.512427270809314,0.256246085605669,0.261710574592692,0.517723836322518,0.380406318137501,0.376597139972721,0.617233058133183,0.431760010315616,0.439501640294888,0.388714461639772,0.41042628626552,0.453211558329284,0.50302307882881,0,0.431325223423997,0.18553974802332,0.197664337506901,0.453868948451095,0.465197553623445
"NR_130672",0.533399601538125,0.690952194406286,0.764104484980588,0.48660381230769,0.587647297310677,0.425667288148885,0.515909072640811,0.317820750499927,0.570314207219279,0.47132138180972,0.368034974303446,0.612450890035594,0.544413059267435,0.459668524631513,0.430582922253856,0.333557643035648,0.448183386337123,0.563309418106143,0.587121572006874,0.41496123271192,0.4587288312135,0.471133341035915,0.452379990227601,0.504452847176047,0.605636204894925,0.378518347038144,0.379827214539861,0.629714695523178,0.42035595551789,0.344720171800228,0.305983336184725,0.346591598272865,0.461098339235468,0.510499513977608,0.431325223423997,0,0.484112137046202,0.499029368929527,0.374488583349571,0.370835085056059
"NR_135342",0.439415086273017,0.560898687673703,0.776919004547523,0.450468955678705,0.550963225969042,0.424613078620698,0.458544531935602,0.44395874890215,0.659440503530923,0.0394221882225306,0.411456606669584,0.710410444479769,0.543285086609744,0.415406038707044,0.423023087504274,0.41594830961794,0.437493770449775,0.394248829891068,0.511530341391851,0.328501450616994,0.132048425851313,0.537355414101119,0.23880406324149,0.252278690728744,0.498373059172192,0.324860746195793,0.325690823814867,0.638049901205225,0.442246570623032,0.507647053894208,0.439048580491427,0.461345492154078,0.420509264432177,0.44729489224796,0.18553974802332,0.484112137046202,0,0.113875024522354,0.396947670169314,0.400470574739218
"NR_135343",0.454909090906864,0.547545497485597,0.730984810727778,0.463640092616771,0.509151092219559,0.400697298816753,0.423378853906328,0.435641928434341,0.644930002153605,0.116040355598958,0.444823898601803,0.761094535951885,0.556977298543139,0.458623610764941,0.388703049750276,0.425078401707845,0.46871859398464,0.387441746832863,0.500752474989528,0.328271196780216,0.123889892050403,0.535314154151497,0.23591508092422,0.279855122200764,0.492592203426249,0.323249772361041,0.323990291570221,0.611635849540291,0.44795289515574,0.514668663776909,0.438451020641261,0.477247720954716,0.450293465582355,0.485785082709848,0.197664337506901,0.499029368929527,0.113875024522354,0,0.42747937946147,0.434576204735648
"NR_137595",0.469518942480168,0.507806536592605,0.783159869441049,0.453568454161669,0.525027698957591,0.431193868071413,0.441013747892888,0.387314761032449,0.629936752141459,0.380316420823914,0.319942666263187,0.721915846041479,0.531030739793136,0.447529135892301,0.470295204821961,0.321399156673653,0.419907324447609,0.455813368698629,0.51481989888143,0.370468293010912,0.443881899547234,0.46138246811589,0.406272053788497,0.45733347382136,0.445740948312754,0.378614312135147,0.382686012351292,0.50954145686219,0.412337726670286,0.428838197173961,0.348250113556249,0.411649551319934,0.361430285241193,0.409296338285202,0.453868948451095,0.374488583349571,0.396947670169314,0.42747937946147,0,0.064488794346061
"NR_137596",0.467050238717372,0.523502811197417,0.780388231428843,0.4676209959714,0.503080270357486,0.410282624440701,0.426255468053237,0.384343250611565,0.615307640080858,0.392201931288638,0.335938316684383,0.729040713355458,0.541072693666067,0.464557550585709,0.441385094216678,0.316506170372484,0.43582581149424,0.439999275880398,0.520932146804072,0.372240102989851,0.451318704094301,0.488281714678319,0.410521857783251,0.463407601318651,0.476735545200067,0.355699140772567,0.362504552190116,0.513164892648857,0.429656988413116,0.444286792020118,0.363772749686128,0.430411340355476,0.358147078819474,0.419847700174758,0.465197553623445,0.370835085056059,0.400470574739218,0.434576204735648,0.064488794346061,0
