"Accession","Version","Strain","Isolate","Serotype","Geo_Location","Country_Raw","Region","Host","Collection_Date","Isolation_Source","Year","Length","Definition","Label_Hint"
"JQ767147","JQ767147.1","A/Alberta/013/2011",NA,"H3N2","Canada: Alberta","Canada","Americas","Homo sapiens","04-Feb-2011","nasopharyngeal",2011,1687,NA,"A_Alberta_013_2011"
"JN872408","JN872408.1","A/Distrito Federal/86727/2010",NA,"H3N2","Brazil","Brazil","Americas","Homo sapiens; age: 19; gender: M","01-Oct-2010","nasopharyngeal swab",2010,1701,NA,"A_Distrito_Federal_86727_2010"
"KY289297","KY289297.1","A/Connecticut/34/2016",NA,"H3N2","USA","USA","Americas","Homo sapiens","04-Oct-2016",NA,2016,1737,NA,"A_Connecticut_34_2016"
"KY289149","KY289149.1","A/New Hampshire/21/2016",NA,"H3N2","USA","USA","Americas","Homo sapiens","04-Oct-2016",NA,2016,1737,NA,"A_New_Hampshire_21_2016"
"KY289544","KY289544.1","A/Michigan/107/2016",NA,"H3N2","USA","USA","Americas","Homo sapiens","21-Oct-2016",NA,2016,1737,NA,"A_Michigan_107_2016"
"KY289314","KY289314.1","A/New Mexico/48/2016",NA,"H3N2","USA","USA","Americas","Homo sapiens","05-Sep-2016",NA,2016,1737,NA,"A_New_Mexico_48_2016"
"KY289439","KY289439.1","A/Washington/82/2016",NA,"H3N2","USA","USA","Americas","Homo sapiens","16-Oct-2016",NA,2016,1737,NA,"A_Washington_82_2016"
"KY289151","KY289151.1","A/West Virginia/06/2016",NA,"H3N2","USA","USA","Americas","Homo sapiens","25-Oct-2016",NA,2016,1737,NA,"A_West_Virginia_06_2016"
"KY289632","KY289632.1","A/California/140/2016",NA,"H3N2","USA","USA","Americas","Homo sapiens","17-Oct-2016",NA,2016,1737,NA,"A_California_140_2016"
"KY289583","KY289583.1","A/California/137/2016",NA,"H3N2","USA","USA","Americas","Homo sapiens","02-Oct-2016",NA,2016,1737,NA,"A_California_137_2016"
"KY289394","KY289394.1","A/Alabama/14/2016",NA,"H3N2","USA","USA","Americas","Homo sapiens","19-Oct-2016",NA,2016,1737,NA,"A_Alabama_14_2016"
"KY289402","KY289402.1","A/Oregon/19/2016",NA,"H3N2","USA","USA","Americas","Homo sapiens","19-Oct-2016",NA,2016,1737,NA,"A_Oregon_19_2016"
"KY289263","KY289263.1","A/Iowa/26/2016",NA,"H3N2","USA","USA","Americas","Homo sapiens","16-Sep-2016",NA,2016,1737,NA,"A_Iowa_26_2016"
"MN787820","MN787820.1","A/Pernambuco/9511/2018","9511","H3N2","Brazil: Pernambuco","Brazil","Americas","Homo sapiens","02-May-2018","nasal swab",2018,1761,NA,"A_Pernambuco_9511_2018"
"MH701692","MH701692.1","A/Mexico/SAR30012N/2017","SAR30012N","H3N2","Mexico","Mexico","Americas","Homo sapiens","17-Nov-2017","nasal swab",2017,1701,NA,"A_Mexico_SAR30012N_2017"
"MK857297","MK857297.1","A/New Mexico/15/2019",NA,"H3N2","USA: New Mexico","USA","Americas","Homo sapiens","25-Feb-2019",NA,2019,1737,NA,"A_New_Mexico_15_2019"
"MK624444","MK624444.1","A/New Mexico/29/2018",NA,"H3N2","USA: New Mexico","USA","Americas","Homo sapiens","11-Dec-2018",NA,2018,1737,NA,"A_New_Mexico_29_2018"
"MN074458","MN074458.1","A/New Mexico/9511/2019",NA,"H3N2","USA: New Mexico","USA","Americas","Homo sapiens; gender M; age 9","03-Apr-2019","NP Swab",2019,1701,NA,"A_New_Mexico_9511_2019"
"MN084928","MN084928.1","A/New Mexico/31/2019",NA,"H3N2","USA: New Mexico","USA","Americas","Homo sapiens","16-Apr-2019",NA,2019,1737,NA,"A_New_Mexico_31_2019"
"MN247618","MN247618.1","A/New Mexico/24/2019",NA,"H3N2","USA: New Mexico","USA","Americas","Homo sapiens","25-Mar-2019",NA,2019,1737,NA,"A_New_Mexico_24_2019"
"MK502784","MK502784.1","A/New Mexico/7375/2018",NA,"H3N2","USA: New Mexico","USA","Americas","Homo sapiens; gender F; age 59","07-Feb-2018","Nasal Wash",2018,1701,NA,"A_New_Mexico_7375_2018"
"MH358766","MH358766.1","A/New Mexico/18/2018",NA,"H3N2","USA: New Mexico","USA","Americas","Homo sapiens","20-Mar-2018",NA,2018,1737,NA,"A_New_Mexico_18_2018"
"MK912894","MK912894.1","A/New Mexico/8790/2019",NA,"H3N2","USA: New Mexico","USA","Americas","Homo sapiens; gender M; age 28","12-Mar-2019","Nasal Wash",2019,1701,NA,"A_New_Mexico_8790_2019"
"MH358755","MH358755.1","A/New Mexico/17/2018",NA,"H3N2","USA: New Mexico","USA","Americas","Homo sapiens","19-Mar-2018",NA,2018,1737,NA,"A_New_Mexico_17_2018"
"PP342055","PP342055.1","A/Mexico/81578/2022","81578","H3N2","Mexico","Mexico","Americas","Homo sapiens","29-Dec-2022","nasal swab",2022,1721,NA,"A_Mexico_81578_2022"
"PQ077755","PQ077755.1","A/New Mexico/02/2024",NA,"H3N2","USA: New Mexico","USA","Americas","Homo sapiens","24-Jan-2024",NA,2024,1737,NA,"A_New_Mexico_02_2024"
"PP877423","PP877423.1","A/New Mexico/17/2024",NA,"H3N2","USA: New Mexico","USA","Americas","Homo sapiens","04-Mar-2024",NA,2024,1737,NA,"A_New_Mexico_17_2024"
"PP687982","PP687982.1","A/New Mexico/05/2024",NA,"H3N2","USA: New Mexico","USA","Americas","Homo sapiens","29-Jan-2024",NA,2024,1737,NA,"A_New_Mexico_05_2024"
"PP397615","PP397615.1","A/New Mexico/USAFSAM-14540/2024","USAFSAM-14540","H3N2","USA: New Mexico","USA","Americas","Homo sapiens; gender Female; age 29","17-Jan-2024","nasopharyngeal swab",2024,1701,NA,"A_New_Mexico_USAFSAM_14540_2024"
"PQ265944","PQ265944.1","A/New Mexico/61/2023",NA,"H3N2","USA: New Mexico","USA","Americas","Homo sapiens","18-Dec-2023",NA,2023,1737,NA,"A_New_Mexico_61_2023"
"PQ265864","PQ265864.1","A/New Mexico/31/2024",NA,"H3N2","USA: New Mexico","USA","Americas","Homo sapiens","02-Apr-2024",NA,2024,1737,NA,"A_New_Mexico_31_2024"
"PQ265912","PQ265912.1","A/New Mexico/44/2024",NA,"H3N2","USA: New Mexico","USA","Americas","Homo sapiens","29-May-2024",NA,2024,1737,NA,"A_New_Mexico_44_2024"
"PQ265936","PQ265936.1","A/New Mexico/60/2023",NA,"H3N2","USA: New Mexico","USA","Americas","Homo sapiens","17-Dec-2023",NA,2023,1737,NA,"A_New_Mexico_60_2023"
"PQ265920","PQ265920.1","A/New Mexico/45/2024",NA,"H3N2","USA: New Mexico","USA","Americas","Homo sapiens","30-May-2024",NA,2024,1737,NA,"A_New_Mexico_45_2024"
"PP877391","PP877391.1","A/New Mexico/12/2024",NA,"H3N2","USA: New Mexico","USA","Americas","Homo sapiens","19-Feb-2024",NA,2024,1737,NA,"A_New_Mexico_12_2024"
"FJ215834","FJ215834.1","A/HongKong/HK5MA21-2/2008","HK5MA21-2","H3N2","Hong Kong","Hong Kong","Asia","Homo sapiens","2008",NA,2008,1736,NA,"A_HongKong_HK5MA21_2_2008"
"FJ215831","FJ215831.1","A/HongKong/HK4MA21-2/2008","HK4MA21-2","H3N2","Hong Kong","Hong Kong","Asia","Homo sapiens","2008",NA,2008,1736,NA,"A_HongKong_HK4MA21_2_2008"
"FJ215806","FJ215806.1","A/HongKong/HKMA12D/2008","HKMA12D","H3N2","Hong Kong","Hong Kong","Asia","Homo sapiens","2008",NA,2008,1736,NA,"A_HongKong_HKMA12D_2008"
"FJ215816","FJ215816.1","A/HongKong/HK6/2008","HK6","H3N2","Hong Kong","Hong Kong","Asia","Homo sapiens","2008",NA,2008,1736,NA,"A_HongKong_HK6_2008"
"FJ215846","FJ215846.1","A/HongKong/HK10MA21-1/2008","HK10MA21-1","H3N2","Hong Kong","Hong Kong","Asia","Homo sapiens","2008",NA,2008,1736,NA,"A_HongKong_HK10MA21_1_2008"
"FJ215838","FJ215838.1","A/HongKong/HK6MA21-3/2008","HK6MA21-3","H3N2","Hong Kong","Hong Kong","Asia","Homo sapiens","2008",NA,2008,1736,NA,"A_HongKong_HK6MA21_3_2008"
"FJ215829","FJ215829.1","A/HongKong/HK2MA21-3/2008","HK2MA21-3","H3N2","Hong Kong","Hong Kong","Asia","Homo sapiens","2008",NA,2008,1736,NA,"A_HongKong_HK2MA21_3_2008"
"FJ215836","FJ215836.1","A/HongKong/HK6MA21-1/2008","HK6MA21-1","H3N2","Hong Kong","Hong Kong","Asia","Homo sapiens","2008",NA,2008,1736,NA,"A_HongKong_HK6MA21_1_2008"
"FJ215821","FJ215821.1","A/HongKong/HK11/2008","HK11","H3N2","Hong Kong","Hong Kong","Asia","Homo sapiens","2008",NA,2008,1736,NA,"A_HongKong_HK11_2008"
"FJ215815","FJ215815.1","A/HongKong/HK5/2008","HK5","H3N2","Hong Kong","Hong Kong","Asia","Homo sapiens","2008",NA,2008,1736,NA,"A_HongKong_HK5_2008"
"FJ215835","FJ215835.1","A/HongKong/HK5MA21-3/2008","HK5MA21-3","H3N2","Hong Kong","Hong Kong","Asia","Homo sapiens","2008",NA,2008,1736,NA,"A_HongKong_HK5MA21_3_2008"
"JX437712","JX437712.1","A/Singapore/C2010.036V/2010",NA,"H3N2","Singapore","Singapore","Asia","Homo sapiens; male; 37 years","13-Jan-2010","nasopharyngeal swab",2010,1762,NA,"A_Singapore_C2010_036V_2010"
"JX437842","JX437842.1","A/Singapore/C2011.545C/2011",NA,"H3N2","Singapore","Singapore","Asia","Homo sapiens; male; 23 years","18-Jul-2011","nasopharyngeal swab",2011,1762,NA,"A_Singapore_C2011_545C_2011"
"GU931684","GU931684.1","A/Singapore/DSO20090008/2009","DSO20090008","H3N2","Singapore","Singapore","Asia","Homo sapiens","May-2009",NA,2009,1684,NA,"A_Singapore_DSO20090008_2009"
"JX437830","JX437830.1","A/Singapore/H2009.471C/2009",NA,"H3N2","Singapore","Singapore","Asia","Homo sapiens; female; 79 years","21-Jun-2009","nasopharyngeal swab",2009,1762,NA,"A_Singapore_H2009_471C_2009"
"JX437711","JX437711.1","A/Singapore/C2009.803bV/2009",NA,"H3N2","Singapore","Singapore","Asia","Homo sapiens; female; 68 years","20-Oct-2009","nasopharyngeal swab",2009,1762,NA,"A_Singapore_C2009_803bV_2009"
"JX437720","JX437720.1","A/Singapore/C2011.362V/2011",NA,"H3N2","Singapore","Singapore","Asia","Homo sapiens; female; 34 years","12-May-2011","nasopharyngeal swab",2011,1762,NA,"A_Singapore_C2011_362V_2011"
"JX437834","JX437834.1","A/Singapore/H2010.559C/2010",NA,"H3N2","Singapore","Singapore","Asia","Homo sapiens; female; 23 years","23-Jul-2010","nasopharyngeal swab",2010,1762,NA,"A_Singapore_H2010_559C_2010"
"JX437836","JX437836.1","A/Singapore/H2010.666C/2010",NA,"H3N2","Singapore","Singapore","Asia","Homo sapiens; female; 43 years","31-Aug-2010","nasopharyngeal swab",2010,1762,NA,"A_Singapore_H2010_666C_2010"
"JX437718","JX437718.1","A/Singapore/C2010.937V/2010",NA,"H3N2","Singapore","Singapore","Asia","Homo sapiens; male; 23 years","08-Dec-2010","nasopharyngeal swab",2010,1762,NA,"A_Singapore_C2010_937V_2010"
"JX437835","JX437835.1","A/Singapore/H2010.564C/2010",NA,"H3N2","Singapore","Singapore","Asia","Homo sapiens; female; 49 years","25-Jul-2010","nasopharyngeal swab",2010,1762,NA,"A_Singapore_H2010_564C_2010"
"JX437838","JX437838.1","A/Singapore/H2011.460cC/2011",NA,"H3N2","Singapore","Singapore","Asia","Homo sapiens; female; 54 years","17-Jun-2011","nasopharyngeal swab",2011,1762,NA,"A_Singapore_H2011_460cC_2011"
"KX687779","KX687779.1","A/Beijingdongcheng/1026/2014",NA,"H3N2","China","China","Asia","Homo sapiens","03-Nov-2014","nasopharyngeal swab",2014,1701,NA,"A_Beijingdongcheng_1026_2014"
"KY273061","KY273061.1","A/Xiamen/s35/2015",NA,"H3N2","China","China","Asia","Homo sapiens; male","01-Jul-2015",NA,2015,1701,NA,"A_Xiamen_s35_2015"
"KX687776","KX687776.1","A/Beijingfengtai/0041/2014",NA,"H3N2","China","China","Asia","Homo sapiens","06-Dec-2014","nasopharyngeal swab",2014,1701,NA,"A_Beijingfengtai_0041_2014"
"KT253592","KT253592.1","A/Hong Kong/485197/2014",NA,"H3N2","China: Hong Kong","China","Asia","Homo sapiens","26-Dec-2014",NA,2014,1701,NA,"A_Hong_Kong_485197_2014"
"KY273065","KY273065.1","A/Xiamen/s21/2015",NA,"H3N2","China","China","Asia","Homo sapiens; male","05-Jun-2015",NA,2015,1701,NA,"A_Xiamen_s21_2015"
"KY273058","KY273058.1","A/Xiamen/s54/2015",NA,"H3N2","China","China","Asia","Homo sapiens; male","17-May-2015",NA,2015,1701,NA,"A_Xiamen_s54_2015"
"KY273056","KY273056.1","A/Xiamen/s113/2015",NA,"H3N2","China","China","Asia","Homo sapiens; male","24-Dec-2015",NA,2015,1701,NA,"A_Xiamen_s113_2015"
"KY273062","KY273062.1","A/Xiamen/s76/2015",NA,"H3N2","China","China","Asia","Homo sapiens; female","14-Aug-2015",NA,2015,1701,NA,"A_Xiamen_s76_2015"
"KY273053","KY273053.1","A/Xiamen/s77/2015",NA,"H3N2","China","China","Asia","Homo sapiens; female","13-Jul-2015",NA,2015,1701,NA,"A_Xiamen_s77_2015"
"KY273066","KY273066.1","A/Xiamen/s99/2015",NA,"H3N2","China","China","Asia","Homo sapiens; female","24-Aug-2015",NA,2015,1701,NA,"A_Xiamen_s99_2015"
"KY273057","KY273057.1","A/Xiamen/s80/2015",NA,"H3N2","China","China","Asia","Homo sapiens; male","14-Jul-2015",NA,2015,1701,NA,"A_Xiamen_s80_2015"
"MK380768","MK380768.1","A/South Korea/7626/2018",NA,NA,"South Korea","South Korea","Asia","Homo sapiens; gender M; age 35","10-Oct-2018","NP Swab",2018,1701,NA,"A_South_Korea_7626_2018"
"MN078683","MN078683.1","A/South Korea/9645/2019",NA,"H3N2","South Korea","South Korea","Asia","Homo sapiens; gender M; age 69","10-Apr-2019","NP Swab",2019,1701,NA,"A_South_Korea_9645_2019"
"MT639797","MT639797.1","A/South Korea/9793/2019",NA,"H3N2","South Korea","South Korea","Asia","Homo sapiens; gender F; age 28","07-Apr-2019","NP Swab",2019,1701,NA,"A_South_Korea_9793_2019"
"MK913102","MK913102.1","A/South Korea/8822/2019",NA,"H3N2","South Korea","South Korea","Asia","Homo sapiens; gender F; age 26","22-Feb-2019","NP Swab",2019,1701,NA,"A_South_Korea_8822_2019"
"MN826641","MN826641.1","A/Busan/1343/2018","1343","H3N2","South Korea: Busan","South Korea","Asia","Homo sapiens","19-Mar-2018","napharyngeal swab",2018,1701,NA,"A_Busan_1343_2018"
"MK763856","MK763856.1","A/South Korea/8206/2019",NA,"H3N2","South Korea","South Korea","Asia","Homo sapiens; gender F; age 23","14-Jan-2019","NASAL WASHING",2019,1701,NA,"A_South_Korea_8206_2019"
"MN078691","MN078691.1","A/South Korea/9646/2019",NA,"H3N2","South Korea","South Korea","Asia","Homo sapiens; gender F; age 15","11-Apr-2019","NP Swab",2019,1701,NA,"A_South_Korea_9646_2019"
"MT639765","MT639765.1","A/South Korea/9789/2019",NA,"H3N2","South Korea","South Korea","Asia","Homo sapiens; gender F; age 12","21-Mar-2019","NP Swab",2019,1701,NA,"A_South_Korea_9789_2019"
"MT639789","MT639789.1","A/South Korea/9792/2019",NA,"H3N2","South Korea","South Korea","Asia","Homo sapiens; gender M; age 4","23-Apr-2019","NP Swab",2019,1701,NA,"A_South_Korea_9792_2019"
"MK763872","MK763872.1","A/South Korea/8208/2019",NA,"H3N2","South Korea","South Korea","Asia","Homo sapiens; gender F; age 1","21-Jan-2019","nasopharyngeal swab",2019,1701,NA,"A_South_Korea_8208_2019"
"MK869539","MK869539.1","A/South Korea/8668/2019",NA,"H3N2","South Korea","South Korea","Asia","Homo sapiens; gender M; age 35","12-Jan-2019","NP Swab",2019,1701,NA,"A_South_Korea_8668_2019"
"OR721763","OR721763.1","A/Shanghai/YP1344C1/2023","YP1344C1","H3N2","China: Shanghai","China","Asia","Homo sapiens","01-Mar-2023","Pharyngeal swab",2023,1701,NA,"A_Shanghai_YP1344C1_2023"
"PP535520","PP535520.1","A/Hong Kong/EPI0322/2023","EPI0322","H3N2","Hong Kong","Hong Kong","Asia","Homo sapiens","2023-10-30","Nasal and throat Swab",2023,1754,NA,"A_Hong_Kong_EPI0322_2023"
"PP765197","PP765197.1","A/Gyeonggi/USAFSAM-14892/2024","USAFSAM-14892","H3N2","South Korea: Gyeonggi","South Korea","Asia","Homo sapiens; gender Female; age 26","12-Mar-2024","nasopharyngeal swab",2024,1701,NA,"A_Gyeonggi_USAFSAM_14892_2024"
"OR721795","OR721795.1","A/Shanghai/YP1517E2/2023","YP1517E2","H3N2","China: Shanghai","China","Asia","Homo sapiens","02-May-2023","Pharyngeal swab",2023,1701,NA,"A_Shanghai_YP1517E2_2023"
"PQ578486","PQ578486.1","A/Hong Kong/ST220774/2023","ST220774","H3N2","Hong Kong","Hong Kong","Asia","Homo sapiens","14-Aug-2023","Nasal and throat Swab",2023,1737,NA,"A_Hong_Kong_ST220774_2023"
"OR721787","OR721787.1","A/Shanghai/YP1491C1/2023","YP1491C1","H3N2","China: Shanghai","China","Asia","Homo sapiens","18-Apr-2023","Pharyngeal swab",2023,1701,NA,"A_Shanghai_YP1491C1_2023"
"PP535496","PP535496.1","A/Hong Kong/EPI0456/2024","EPI0456","H3N2","Hong Kong","Hong Kong","Asia","Homo sapiens","2024-01-08","Nasal and throat Swab",2024,1754,NA,"A_Hong_Kong_EPI0456_2024"
"OR721723","OR721723.1","A/Shanghai/XH1364C1/2023","XH1364C1","H3N2","China: Shanghai","China","Asia","Homo sapiens","17-Apr-2023","Pharyngeal swab",2023,1701,NA,"A_Shanghai_XH1364C1_2023"
"PQ578563","PQ578563.1","A/Hong Kong/ST221425/2023","ST221425","H3N2","Hong Kong","Hong Kong","Asia","Homo sapiens","28-Sep-2023","Nasal and throat Swab",2023,1736,NA,"A_Hong_Kong_ST221425_2023"
"OR721411","OR721411.1","A/Shanghai/PT1759C2/2022","PT1759C2","H3N2","China: Shanghai","China","Asia","Homo sapiens","28-Sep-2022","Pharyngeal swab",2022,1701,NA,"A_Shanghai_PT1759C2_2022"
"PP535466","PP535466.1","A/Hong Kong/EPI0161/2023","EPI0161","H3N2","Hong Kong","Hong Kong","Asia","Homo sapiens","2023-08-02","Nasal and throat Swab",2023,1754,NA,"A_Hong_Kong_EPI0161_2023"
"FJ183468","FJ183468.1","A/Thueringen/2202/2008",NA,"H3N2","Germany","Germany","Europe","Homo sapiens","2008",NA,2008,1701,NA,"A_Thueringen_2202_2008"
"HQ880599","HQ880599.1","A/Denmark/105/2010",NA,"H3N2","Denmark","Denmark","Europe","Homo sapiens","22-Dec-2010",NA,2010,1701,NA,"A_Denmark_105_2010"
"JF327386","JF327386.1","A/Denmark/22/2011",NA,"H3N2","Denmark","Denmark","Europe","Homo sapiens","11-Jan-2011",NA,2011,1701,NA,"A_Denmark_22_2011"
"JF327387","JF327387.1","A/Denmark/21/2011",NA,"H3N2","Denmark","Denmark","Europe","Homo sapiens","17-Jan-2011",NA,2011,1701,NA,"A_Denmark_21_2011"
"HQ315822","HQ315822.1","A/Stockholm/4/2010",NA,"H3N2","Sweden","Sweden","Europe","Homo sapiens; gender M; age 63","08-Jul-2010",NA,2010,1700,NA,"A_Stockholm_4_2010"
"JX518887","JX518887.1","A/England/215/2011",NA,"H3N2","United Kingdom: Leeds","United Kingdom","Europe","Homo sapiens","21-Feb-2011",NA,2011,1701,NA,"A_England_215_2011"
"KU289634","KU289634.1","A/Corsica/4076-15/2015",NA,"H3N2","France: Corsica","France","Europe","Homo sapiens","18-Feb-2015",NA,2015,1701,NA,"A_Corsica_4076_15_2015"
"KJ623709","KJ623709.1","A/Pavia/07/2014",NA,"H3N2","Italy","Italy","Europe","Homo sapiens","Jan-2014",NA,2014,1761,NA,"A_Pavia_07_2014"
"KU289616","KU289616.1","A/Corsica/3490-05/2015",NA,"H3N2","France: Corsica","France","Europe","Homo sapiens","10-Feb-2015",NA,2015,1701,NA,"A_Corsica_3490_05_2015"
"KU289611","KU289611.1","A/Corsica/19-01/2015",NA,"H3N2","France: Corsica","France","Europe","Homo sapiens","10-Feb-2015",NA,2015,1701,NA,"A_Corsica_19_01_2015"
"KU289626","KU289626.1","A/Corsica/4041-02/2015",NA,"H3N2","France: Corsica","France","Europe","Homo sapiens","05-Feb-2015",NA,2015,1701,NA,"A_Corsica_4041_02_2015"
"KU289620","KU289620.1","A/Corsica/3521-06/2015",NA,"H3N2","France: Corsica","France","Europe","Homo sapiens","05-Mar-2015",NA,2015,1701,NA,"A_Corsica_3521_06_2015"
"KU289621","KU289621.1","A/Corsica/3618-07/2015",NA,"H3N2","France: Corsica","France","Europe","Homo sapiens","04-Feb-2015",NA,2015,1701,NA,"A_Corsica_3618_07_2015"
"KU289618","KU289618.1","A/Corsica/3500-18/2015",NA,"H3N2","France: Corsica","France","Europe","Homo sapiens","18-Feb-2015",NA,2015,1701,NA,"A_Corsica_3500_18_2015"
"KU289613","KU289613.1","A/Corsica/33-02/2015",NA,"H3N2","France: Corsica","France","Europe","Homo sapiens","20-Feb-2015",NA,2015,1701,NA,"A_Corsica_33_02_2015"
"KU289625","KU289625.1","A/Corsica/3975-10/2015",NA,"H3N2","France: Corsica","France","Europe","Homo sapiens","03-Feb-2015",NA,2015,1701,NA,"A_Corsica_3975_10_2015"
"KU289612","KU289612.1","A/Corsica/23-01/2015",NA,"H3N2","France: Corsica","France","Europe","Homo sapiens","25-Feb-2015",NA,2015,1701,NA,"A_Corsica_23_01_2015"
"MK960516","MK960516.1","A/Germany/9357/2019",NA,"H3N2","Germany","Germany","Europe","Homo sapiens; gender F; age 43","14-Mar-2019","NP Swab",2019,1701,NA,"A_Germany_9357_2019"
"MK960468","MK960468.1","A/Germany/9344/2019",NA,"H3N2","Germany","Germany","Europe","Homo sapiens; gender F; age 40","28-Feb-2019","NP Swab",2019,1701,NA,"A_Germany_9344_2019"
"MT638684","MT638684.1","A/Germany/9215/2019",NA,"H3N2","Germany","Germany","Europe","Homo sapiens; gender F; age 3","18-Mar-2019","NP Swab",2019,1701,NA,"A_Germany_9215_2019"
"MN081194","MN081194.1","A/Germany/9674/2019",NA,"H3N2","Germany","Germany","Europe","Homo sapiens; gender M; age 7","12-Feb-2019","NP Swab",2019,1701,NA,"A_Germany_9674_2019"
"MN169520","MN169520.1","A/Germany/9050/2019",NA,"H3N2","Germany","Germany","Europe","Homo sapiens; gender F; age 2","15-Feb-2019","NP Swab",2019,1701,NA,"A_Germany_9050_2019"
"MN074322","MN074322.1","A/Germany/9485/2019",NA,"H3N2","Germany","Germany","Europe","Homo sapiens; gender F; age 9","21-Mar-2019","NP Swab",2019,1701,NA,"A_Germany_9485_2019"
"MN074346","MN074346.1","A/Germany/9490/2019",NA,"H3N2","Germany","Germany","Europe","Homo sapiens; gender M; age 28","27-Mar-2019","NP Swab",2019,1701,NA,"A_Germany_9490_2019"
"MN081210","MN081210.1","A/Germany/9676/2019",NA,"H3N2","Germany","Germany","Europe","Homo sapiens; gender M; age 25","08-Apr-2019","NP Swab",2019,1701,NA,"A_Germany_9676_2019"
"MN081186","MN081186.1","A/Germany/9673/2019",NA,"H3N2","Germany","Germany","Europe","Homo sapiens; gender M; age 9","11-Feb-2019","NP Swab",2019,1701,NA,"A_Germany_9673_2019"
